0.00.003.224 I srv  llama_server: initializing ...
0.00.856.845 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.862.857 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.867.995 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/NeoHorse-1-4B-Q4_K_M.gguf'
0.21.126.326 I cmn          init: llama threadpool init, n_threads = 6
0.21.627.731 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.21.652.263 I srv  llama_server: model loaded
0.21.652.288 I srv  llama_server: listening on http://127.0.0.1:8080
0.21.652.290 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
0.32.628.929 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.32.633.843 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.35.774.611 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1450, progress = 0.92, t =   3.14 s / 461.69 tokens per second
0.35.893.441 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1492, progress = 0.94, t =   3.26 s / 457.74 tokens per second
0.36.102.228 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1578, progress = 1.00, t =   3.47 s / 454.98 tokens per second
0.43.134.774 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  14.59 t/s, tg_3s =  14.74 t/s
0.44.903.605 I slot print_timing: id  0 | task 0 | prompt eval time =    3716.80 ms /  1582 tokens (    2.35 ms per token,   425.64 tokens per second)
0.44.903.618 I slot print_timing: id  0 | task 0 |        eval time =    8552.83 ms /   126 tokens (   68.42 ms per token,    14.62 tokens per second)
0.44.903.621 I slot print_timing: id  0 | task 0 |       total time =   12269.63 ms /  1708 tokens
0.44.903.631 I slot print_timing: id  0 | task 0 |    graphs reused =        130
0.44.904.076 I slot      release: id  0 | task 0 | stop processing: n_tokens = 1707, truncated = 0
0.45.527.105 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.849 (> 0.100 thold), f_keep = 1.000
0.45.527.989 I slot launch_slot_: id  0 | task 132 | processing task, is_child = 0
0.53.142.567 I slot print_timing: id  0 | task 132 | n_gen =    100, tg =  14.55 t/s, tg_3s =  14.70 t/s
0.56.158.215 I slot print_timing: id  0 | task 132 | n_gen =    144, tg =  14.56 t/s, tg_3s =  14.59 t/s
0.56.971.142 I slot print_timing: id  0 | task 132 | prompt eval time =     811.22 ms /   304 tokens (    2.67 ms per token,   374.74 tokens per second)
0.56.971.156 I slot print_timing: id  0 | task 132 |        eval time =   10631.86 ms /   156 tokens (   68.59 ms per token,    14.58 tokens per second)
0.56.971.159 I slot print_timing: id  0 | task 132 |       total time =   11443.08 ms /   460 tokens
0.56.971.162 I slot print_timing: id  0 | task 132 |    graphs reused =        283
0.56.971.571 I slot      release: id  0 | task 132 | stop processing: n_tokens = 2166, truncated = 0
0.57.087.554 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.503 (> 0.100 thold), f_keep = 1.000
0.57.088.152 I slot launch_slot_: id  0 | task 291 | processing task, is_child = 0
1.00.282.711 I slot print_timing: id  0 | task 291 | prompt processing, n_tokens =   1536, progress = 0.86, t =   3.19 s / 480.83 tokens per second
1.01.402.292 I slot print_timing: id  0 | task 291 | prompt processing, n_tokens =   2011, progress = 0.97, t =   4.31 s / 466.15 tokens per second
1.01.660.478 I slot print_timing: id  0 | task 291 | prompt processing, n_tokens =   2139, progress = 1.00, t =   4.57 s / 467.82 tokens per second
1.08.981.170 I slot print_timing: id  0 | task 291 | n_gen =    100, tg =  14.08 t/s, tg_3s =  14.22 t/s
1.12.032.083 I slot print_timing: id  0 | task 291 | n_gen =    143, tg =  14.08 t/s, tg_3s =  14.09 t/s
1.15.071.211 I slot print_timing: id  0 | task 291 | n_gen =    186, tg =  14.10 t/s, tg_3s =  14.15 t/s
1.18.117.560 I slot print_timing: id  0 | task 291 | n_gen =    229, tg =  14.10 t/s, tg_3s =  14.12 t/s
1.21.166.035 I slot print_timing: id  0 | task 291 | n_gen =    272, tg =  14.10 t/s, tg_3s =  14.11 t/s
1.24.230.900 I slot print_timing: id  0 | task 291 | n_gen =    315, tg =  14.09 t/s, tg_3s =  14.03 t/s
1.27.257.283 I slot print_timing: id  0 | task 291 | n_gen =    358, tg =  14.11 t/s, tg_3s =  14.21 t/s
1.30.285.928 I slot print_timing: id  0 | task 291 | n_gen =    401, tg =  14.12 t/s, tg_3s =  14.20 t/s
1.33.325.400 I slot print_timing: id  0 | task 291 | n_gen =    444, tg =  14.12 t/s, tg_3s =  14.15 t/s
1.36.367.473 I slot print_timing: id  0 | task 291 | n_gen =    487, tg =  14.12 t/s, tg_3s =  14.14 t/s
1.39.404.959 I slot print_timing: id  0 | task 291 | n_gen =    530, tg =  14.12 t/s, tg_3s =  14.16 t/s
1.42.463.331 I slot print_timing: id  0 | task 291 | n_gen =    573, tg =  14.12 t/s, tg_3s =  14.06 t/s
1.45.498.091 I slot print_timing: id  0 | task 291 | n_gen =    616, tg =  14.12 t/s, tg_3s =  14.17 t/s
1.48.539.980 I slot print_timing: id  0 | task 291 | n_gen =    659, tg =  14.12 t/s, tg_3s =  14.14 t/s
1.51.587.685 I slot print_timing: id  0 | task 291 | n_gen =    702, tg =  14.12 t/s, tg_3s =  14.11 t/s
1.54.644.675 I slot print_timing: id  0 | task 291 | n_gen =    745, tg =  14.12 t/s, tg_3s =  14.07 t/s
1.57.693.995 I slot print_timing: id  0 | task 291 | n_gen =    788, tg =  14.12 t/s, tg_3s =  14.10 t/s
2.00.694.915 I slot print_timing: id  0 | task 291 | n_gen =    830, tg =  14.11 t/s, tg_3s =  14.00 t/s
2.03.757.841 I slot print_timing: id  0 | task 291 | n_gen =    873, tg =  14.11 t/s, tg_3s =  14.04 t/s
2.06.810.283 I slot print_timing: id  0 | task 291 | n_gen =    916, tg =  14.11 t/s, tg_3s =  14.09 t/s
2.09.862.074 I slot print_timing: id  0 | task 291 | n_gen =    959, tg =  14.11 t/s, tg_3s =  14.09 t/s
2.12.910.603 I slot print_timing: id  0 | task 291 | n_gen =   1002, tg =  14.11 t/s, tg_3s =  14.11 t/s
2.15.961.046 I slot print_timing: id  0 | task 291 | n_gen =   1045, tg =  14.11 t/s, tg_3s =  14.10 t/s
