0.00.003.148 I srv  llama_server: initializing ...
0.00.854.443 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.860.091 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.865.166 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/NeoHorse-1-4B-Q4_K_M.gguf'
0.21.326.580 I cmn          init: llama threadpool init, n_threads = 6
0.21.810.963 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.21.835.339 I srv  llama_server: model loaded
0.21.835.364 I srv  llama_server: listening on http://127.0.0.1:8080
0.21.835.365 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
0.32.589.312 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.32.594.672 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
0.35.734.154 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1449, progress = 0.92, t =   3.14 s / 461.56 tokens per second
0.35.883.038 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1491, progress = 0.94, t =   3.29 s / 453.43 tokens per second
0.36.056.622 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1577, progress = 1.00, t =   3.46 s / 455.54 tokens per second
0.41.297.446 I slot print_timing: id  0 | task 0 | prompt eval time =    3709.49 ms /  1581 tokens (    2.35 ms per token,   426.20 tokens per second)
0.41.297.465 I slot print_timing: id  0 | task 0 |        eval time =    4993.14 ms /    78 tokens (   64.85 ms per token,    15.42 tokens per second)
0.41.297.470 I slot print_timing: id  0 | task 0 |       total time =    8702.63 ms /  1659 tokens
0.41.297.482 I slot print_timing: id  0 | task 0 |    graphs reused =         81
0.41.297.901 I slot      release: id  0 | task 0 | stop processing: n_tokens = 1658, truncated = 0
0.41.935.650 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.857 (> 0.100 thold), f_keep = 1.000
0.41.936.488 I slot launch_slot_: id  0 | task 84 | processing task, is_child = 0
0.49.068.827 I slot print_timing: id  0 | task 84 | n_gen =    100, tg =  15.51 t/s, tg_3s =  15.67 t/s
0.52.110.942 I slot print_timing: id  0 | task 84 | n_gen =    147, tg =  15.49 t/s, tg_3s =  15.45 t/s
0.52.822.842 I slot print_timing: id  0 | task 84 | prompt eval time =     750.95 ms /   276 tokens (    2.72 ms per token,   367.53 tokens per second)
0.52.822.857 I slot print_timing: id  0 | task 84 |        eval time =   10135.32 ms /   158 tokens (   64.56 ms per token,    15.49 tokens per second)
0.52.822.860 I slot print_timing: id  0 | task 84 |       total time =   10886.27 ms /   434 tokens
0.52.822.863 I slot print_timing: id  0 | task 84 |    graphs reused =        236
0.52.823.248 I slot      release: id  0 | task 84 | stop processing: n_tokens = 2091, truncated = 0
0.52.939.250 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.627 (> 0.100 thold), f_keep = 1.000
0.52.940.124 I slot launch_slot_: id  0 | task 245 | processing task, is_child = 0
1.00.496.221 I slot print_timing: id  0 | task 245 | prompt eval time =    2865.55 ms /  1246 tokens (    2.30 ms per token,   434.82 tokens per second)
1.00.496.236 I slot print_timing: id  0 | task 245 |        eval time =    4690.47 ms /    72 tokens (   66.06 ms per token,    15.14 tokens per second)
1.00.496.239 I slot print_timing: id  0 | task 245 |       total time =    7556.03 ms /  1318 tokens
1.00.496.242 I slot print_timing: id  0 | task 245 |    graphs reused =        309
1.00.496.781 I slot      release: id  0 | task 245 | stop processing: n_tokens = 3408, truncated = 0
1.00.593.842 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.783 (> 0.100 thold), f_keep = 1.000
1.00.594.690 I slot launch_slot_: id  0 | task 322 | processing task, is_child = 0
1.09.452.475 I slot print_timing: id  0 | task 322 | n_gen =    100, tg =  14.97 t/s, tg_3s =  15.12 t/s
1.12.513.346 I slot print_timing: id  0 | task 322 | n_gen =    146, tg =  14.99 t/s, tg_3s =  15.03 t/s
1.15.573.871 I slot print_timing: id  0 | task 322 | n_gen =    192, tg =  15.00 t/s, tg_3s =  15.03 t/s
1.18.628.835 I slot print_timing: id  0 | task 322 | n_gen =    238, tg =  15.01 t/s, tg_3s =  15.06 t/s
1.21.639.766 I slot print_timing: id  0 | task 322 | n_gen =    283, tg =  15.00 t/s, tg_3s =  14.95 t/s
1.24.641.889 I slot print_timing: id  0 | task 322 | n_gen =    328, tg =  15.00 t/s, tg_3s =  14.99 t/s
1.27.707.864 I slot print_timing: id  0 | task 322 | n_gen =    374, tg =  15.00 t/s, tg_3s =  15.00 t/s
1.30.772.491 I slot print_timing: id  0 | task 322 | n_gen =    420, tg =  15.00 t/s, tg_3s =  15.01 t/s
1.33.838.865 I slot print_timing: id  0 | task 322 | n_gen =    466, tg =  15.00 t/s, tg_3s =  15.00 t/s
1.36.903.657 I slot print_timing: id  0 | task 322 | n_gen =    512, tg =  15.00 t/s, tg_3s =  15.01 t/s
1.39.927.501 I slot print_timing: id  0 | task 322 | n_gen =    557, tg =  14.99 t/s, tg_3s =  14.88 t/s
1.42.935.872 I slot print_timing: id  0 | task 322 | n_gen =    602, tg =  14.99 t/s, tg_3s =  14.96 t/s
1.45.943.456 I slot print_timing: id  0 | task 322 | n_gen =    647, tg =  14.99 t/s, tg_3s =  14.96 t/s
1.48.951.766 I slot print_timing: id  0 | task 322 | n_gen =    692, tg =  14.99 t/s, tg_3s =  14.96 t/s
1.51.961.586 I slot print_timing: id  0 | task 322 | n_gen =    737, tg =  14.98 t/s, tg_3s =  14.95 t/s
1.54.988.627 I slot print_timing: id  0 | task 322 | n_gen =    782, tg =  14.98 t/s, tg_3s =  14.87 t/s
1.58.009.201 I slot print_timing: id  0 | task 322 | n_gen =    827, tg =  14.97 t/s, tg_3s =  14.90 t/s
2.01.029.265 I slot print_timing: id  0 | task 322 | n_gen =    872, tg =  14.97 t/s, tg_3s =  14.90 t/s
2.04.049.507 I slot print_timing: id  0 | task 322 | n_gen =    917, tg =  14.96 t/s, tg_3s =  14.90 t/s
2.07.072.826 I slot print_timing: id  0 | task 322 | n_gen =    962, tg =  14.96 t/s, tg_3s =  14.88 t/s
2.10.093.487 I slot print_timing: id  0 | task 322 | n_gen =   1007, tg =  14.96 t/s, tg_3s =  14.90 t/s
2.13.137.654 I slot print_timing: id  0 | task 322 | n_gen =   1052, tg =  14.95 t/s, tg_3s =  14.78 t/s
2.16.170.863 I slot print_timing: id  0 | task 322 | n_gen =   1097, tg =  14.95 t/s, tg_3s =  14.84 t/s
2.19.202.254 I slot print_timing: id  0 | task 322 | n_gen =   1142, tg =  14.94 t/s, tg_3s =  14.84 t/s
2.22.233.969 I slot print_timing: id  0 | task 322 | n_gen =   1187, tg =  14.94 t/s, tg_3s =  14.84 t/s
2.25.266.284 I slot print_timing: id  0 | task 322 | n_gen =   1232, tg =  14.93 t/s, tg_3s =  14.84 t/s
2.28.302.226 I slot print_timing: id  0 | task 322 | n_gen =   1277, tg =  14.93 t/s, tg_3s =  14.82 t/s
2.31.369.007 I slot print_timing: id  0 | task 322 | n_gen =   1322, tg =  14.92 t/s, tg_3s =  14.67 t/s
2.34.421.541 I slot print_timing: id  0 | task 322 | n_gen =   1367, tg =  14.92 t/s, tg_3s =  14.74 t/s
2.37.474.173 I slot print_timing: id  0 | task 322 | n_gen =   1412, tg =  14.91 t/s, tg_3s =  14.74 t/s
2.40.526.250 I slot print_timing: id  0 | task 322 | n_gen =   1457, tg =  14.90 t/s, tg_3s =  14.74 t/s
2.43.579.581 I slot print_timing: id  0 | task 322 | n_gen =   1502, tg =  14.90 t/s, tg_3s =  14.74 t/s
2.46.586.507 I slot print_timing: id  0 | task 322 | n_gen =   1546, tg =  14.89 t/s, tg_3s =  14.63 t/s
2.49.651.190 I slot print_timing: id  0 | task 322 | n_gen =   1591, tg =  14.89 t/s, tg_3s =  14.68 t/s
2.52.709.263 I slot print_timing: id  0 | task 322 | n_gen =   1636, tg =  14.88 t/s, tg_3s =  14.72 t/s
2.55.767.404 I slot print_timing: id  0 | task 322 | n_gen =   1681, tg =  14.88 t/s, tg_3s =  14.71 t/s
2.58.827.259 I slot print_timing: id  0 | task 322 | n_gen =   1726, tg =  14.87 t/s, tg_3s =  14.71 t/s
3.01.884.532 I slot print_timing: id  0 | task 322 | n_gen =   1771, tg =  14.87 t/s, tg_3s =  14.72 t/s
3.04.905.262 I slot print_timing: id  0 | task 322 | n_gen =   1815, tg =  14.86 t/s, tg_3s =  14.57 t/s
3.07.909.244 I slot print_timing: id  0 | task 322 | n_gen =   1859, tg =  14.86 t/s, tg_3s =  14.65 t/s
3.10.916.038 I slot print_timing: id  0 | task 322 | n_gen =   1903, tg =  14.85 t/s, tg_3s =  14.63 t/s
3.13.918.449 I slot print_timing: id  0 | task 322 | n_gen =   1947, tg =  14.85 t/s, tg_3s =  14.65 t/s
3.16.924.227 I slot print_timing: id  0 | task 322 | n_gen =   1991, tg =  14.84 t/s, tg_3s =  14.64 t/s
