0.00.003.464 I srv  llama_server: initializing ...
0.00.870.345 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.876.092 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.881.491 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/Ornith-1.5-9B-IQ4_XS.gguf'
0.58.842.516 I cmn          init: llama threadpool init, n_threads = 6
0.59.488.230 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 65536, kv_unified = 'false'
0.59.538.579 I srv  llama_server: model loaded
0.59.538.605 I srv  llama_server: listening on http://127.0.0.1:8080
0.59.538.607 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
1.11.087.842 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
1.11.093.194 I slot launch_slot_: id  0 | task 0 | processing task, is_child = 0
1.15.273.278 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1448, progress = 0.92, t =   4.18 s / 346.42 tokens per second
1.15.457.645 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1490, progress = 0.94, t =   4.36 s / 341.41 tokens per second
1.15.671.749 I slot print_timing: id  0 | task 0 | prompt processing, n_tokens =   1576, progress = 1.00, t =   4.58 s / 344.22 tokens per second
1.23.885.434 I slot print_timing: id  0 | task 0 | n_gen =    100, tg =  12.63 t/s, tg_3s =  12.75 t/s
1.24.821.585 I slot print_timing: id  0 | task 0 | prompt eval time =    4950.55 ms /  1580 tokens (    3.13 ms per token,   319.16 tokens per second)
1.24.821.597 I slot print_timing: id  0 | task 0 |        eval time =    8777.69 ms /   112 tokens (   79.08 ms per token,    12.65 tokens per second)
1.24.821.600 I slot print_timing: id  0 | task 0 |       total time =   13728.24 ms /  1692 tokens
1.24.821.610 I slot print_timing: id  0 | task 0 |    graphs reused =        115
1.24.822.056 I slot      release: id  0 | task 0 | stop processing: n_tokens = 1691, truncated = 0
1.24.938.544 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.875 (> 0.100 thold), f_keep = 1.000
1.24.939.287 I slot launch_slot_: id  0 | task 118 | processing task, is_child = 0
1.31.434.678 I slot print_timing: id  0 | task 118 | prompt eval time =     858.77 ms /   241 tokens (    3.56 ms per token,   280.63 tokens per second)
1.31.434.690 I slot print_timing: id  0 | task 118 |        eval time =    5636.55 ms /    72 tokens (   79.39 ms per token,    12.60 tokens per second)
1.31.434.693 I slot print_timing: id  0 | task 118 |       total time =    6495.32 ms /   313 tokens
1.31.434.695 I slot print_timing: id  0 | task 118 |    graphs reused =        185
1.31.435.076 I slot      release: id  0 | task 118 | stop processing: n_tokens = 2003, truncated = 0
1.31.526.911 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.664 (> 0.100 thold), f_keep = 1.000
1.31.527.576 I slot launch_slot_: id  0 | task 193 | processing task, is_child = 0
1.41.539.508 I slot print_timing: id  0 | task 193 | n_gen =    100, tg =  12.35 t/s, tg_3s =  12.48 t/s
1.43.992.583 I slot print_timing: id  0 | task 193 | prompt eval time =    3097.64 ms /  1012 tokens (    3.06 ms per token,   326.70 tokens per second)
1.43.992.595 I slot print_timing: id  0 | task 193 |        eval time =   10467.87 ms /   130 tokens (   81.15 ms per token,    12.32 tokens per second)
1.43.992.598 I slot print_timing: id  0 | task 193 |       total time =   13565.52 ms /  1142 tokens
1.43.992.601 I slot print_timing: id  0 | task 193 |    graphs reused =        315
1.44.001.007 I slot      release: id  0 | task 193 | stop processing: n_tokens = 3144, truncated = 0
1.44.129.616 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.734 (> 0.100 thold), f_keep = 1.000
1.44.130.460 I slot launch_slot_: id  0 | task 327 | processing task, is_child = 0
1.47.245.031 I slot print_timing: id  0 | task 327 | prompt processing, n_tokens =   1138, progress = 1.00, t =   3.11 s / 365.41 tokens per second
1.55.881.692 I slot print_timing: id  0 | task 327 | n_gen =    100, tg =  12.03 t/s, tg_3s =  12.16 t/s
1.58.954.620 I slot print_timing: id  0 | task 327 | n_gen =    137, tg =  12.04 t/s, tg_3s =  12.04 t/s
2.01.959.057 I slot print_timing: id  0 | task 327 | n_gen =    173, tg =  12.02 t/s, tg_3s =  11.98 t/s
2.04.969.878 I slot print_timing: id  0 | task 327 | n_gen =    209, tg =  12.01 t/s, tg_3s =  11.96 t/s
2.07.980.937 I slot print_timing: id  0 | task 327 | n_gen =    245, tg =  12.00 t/s, tg_3s =  11.96 t/s
2.11.057.954 I slot print_timing: id  0 | task 327 | n_gen =    282, tg =  12.01 t/s, tg_3s =  12.02 t/s
2.13.672.743 I slot print_timing: id  0 | task 327 | n_gen =    319, tg =  12.01 t/s, tg_3s =  12.06 t/s
2.16.702.885 I slot print_timing: id  0 | task 327 | n_gen =    355, tg =  12.00 t/s, tg_3s =  11.88 t/s
2.19.734.018 I slot print_timing: id  0 | task 327 | n_gen =    391, tg =  11.99 t/s, tg_3s =  11.88 t/s
2.22.776.834 I slot print_timing: id  0 | task 327 | n_gen =    427, tg =  11.97 t/s, tg_3s =  11.83 t/s
2.25.817.990 I slot print_timing: id  0 | task 327 | n_gen =    463, tg =  11.96 t/s, tg_3s =  11.84 t/s
2.28.863.306 I slot print_timing: id  0 | task 327 | n_gen =    499, tg =  11.95 t/s, tg_3s =  11.82 t/s
2.31.906.517 I slot print_timing: id  0 | task 327 | n_gen =    535, tg =  11.95 t/s, tg_3s =  11.83 t/s
2.34.961.999 I slot print_timing: id  0 | task 327 | n_gen =    571, tg =  11.93 t/s, tg_3s =  11.78 t/s
2.38.020.924 I slot print_timing: id  0 | task 327 | n_gen =    607, tg =  11.92 t/s, tg_3s =  11.77 t/s
2.41.074.386 I slot print_timing: id  0 | task 327 | n_gen =    643, tg =  11.92 t/s, tg_3s =  11.79 t/s
2.43.657.368 I slot print_timing: id  0 | task 327 | n_gen =    679, tg =  11.91 t/s, tg_3s =  11.78 t/s
2.46.718.715 I slot print_timing: id  0 | task 327 | n_gen =    715, tg =  11.90 t/s, tg_3s =  11.76 t/s
2.49.785.687 I slot print_timing: id  0 | task 327 | n_gen =    751, tg =  11.89 t/s, tg_3s =  11.74 t/s
2.52.786.193 I slot print_timing: id  0 | task 327 | n_gen =    786, tg =  11.88 t/s, tg_3s =  11.66 t/s
2.55.860.480 I slot print_timing: id  0 | task 327 | n_gen =    822, tg =  11.88 t/s, tg_3s =  11.71 t/s
2.58.863.584 I slot print_timing: id  0 | task 327 | n_gen =    857, tg =  11.87 t/s, tg_3s =  11.65 t/s
3.01.948.016 I slot print_timing: id  0 | task 327 | n_gen =    893, tg =  11.86 t/s, tg_3s =  11.67 t/s
3.04.948.862 I slot print_timing: id  0 | task 327 | n_gen =    928, tg =  11.85 t/s, tg_3s =  11.66 t/s
3.07.952.447 I slot print_timing: id  0 | task 327 | n_gen =    963, tg =  11.84 t/s, tg_3s =  11.65 t/s
3.11.033.884 I slot print_timing: id  0 | task 327 | n_gen =    999, tg =  11.84 t/s, tg_3s =  11.68 t/s
3.13.006.996 I slot print_timing: id  0 | task 327 | prompt eval time =    3524.99 ms /  1142 tokens (    3.09 ms per token,   323.97 tokens per second)
3.13.007.009 I slot print_timing: id  0 | task 327 |        eval time =   86277.13 ms /  1022 tokens (   84.50 ms per token,    11.83 tokens per second)
3.13.007.012 I slot print_timing: id  0 | task 327 |       total time =   89802.12 ms /  2164 tokens
3.13.007.047 I slot print_timing: id  0 | task 327 |    graphs reused =       1334
3.13.017.052 I slot      release: id  0 | task 327 | stop processing: n_tokens = 5307, truncated = 0
3.13.139.439 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.823 (> 0.100 thold), f_keep = 1.000
3.13.140.061 I slot launch_slot_: id  0 | task 1353 | processing task, is_child = 0
3.16.288.918 I slot print_timing: id  0 | task 1353 | prompt processing, n_tokens =   1138, progress = 1.00, t =   3.15 s / 361.41 tokens per second
3.25.196.319 I slot print_timing: id  0 | task 1353 | n_gen =    100, tg =  11.65 t/s, tg_3s =  11.77 t/s
3.28.211.488 I slot print_timing: id  0 | task 1353 | n_gen =    135, tg =  11.64 t/s, tg_3s =  11.61 t/s
3.31.234.433 I slot print_timing: id  0 | task 1353 | n_gen =    170, tg =  11.63 t/s, tg_3s =  11.58 t/s
3.34.254.154 I slot print_timing: id  0 | task 1353 | n_gen =    205, tg =  11.62 t/s, tg_3s =  11.59 t/s
3.37.307.985 I slot print_timing: id  0 | task 1353 | n_gen =    240, tg =  11.60 t/s, tg_3s =  11.46 t/s
3.40.348.708 I slot print_timing: id  0 | task 1353 | n_gen =    275, tg =  11.59 t/s, tg_3s =  11.51 t/s
3.43.395.047 I slot print_timing: id  0 | task 1353 | n_gen =    310, tg =  11.57 t/s, tg_3s =  11.49 t/s
3.46.446.445 I slot print_timing: id  0 | task 1353 | n_gen =    345, tg =  11.56 t/s, tg_3s =  11.47 t/s
3.49.461.138 I slot print_timing: id  0 | task 1353 | n_gen =    380, tg =  11.57 t/s, tg_3s =  11.61 t/s
3.52.484.412 I slot print_timing: id  0 | task 1353 | n_gen =    415, tg =  11.57 t/s, tg_3s =  11.58 t/s
3.55.518.806 I slot print_timing: id  0 | task 1353 | n_gen =    450, tg =  11.57 t/s, tg_3s =  11.54 t/s
3.58.579.247 I slot print_timing: id  0 | task 1353 | n_gen =    485, tg =  11.56 t/s, tg_3s =  11.44 t/s
4.01.627.144 I slot print_timing: id  0 | task 1353 | n_gen =    520, tg =  11.55 t/s, tg_3s =  11.48 t/s
4.04.678.444 I slot print_timing: id  0 | task 1353 | n_gen =    555, tg =  11.55 t/s, tg_3s =  11.47 t/s
4.07.729.524 I slot print_timing: id  0 | task 1353 | n_gen =    590, tg =  11.54 t/s, tg_3s =  11.47 t/s
4.10.782.920 I slot print_timing: id  0 | task 1353 | n_gen =    625, tg =  11.54 t/s, tg_3s =  11.46 t/s
4.13.849.352 I slot print_timing: id  0 | task 1353 | n_gen =    660, tg =  11.53 t/s, tg_3s =  11.41 t/s
4.16.914.604 I slot print_timing: id  0 | task 1353 | n_gen =    695, tg =  11.53 t/s, tg_3s =  11.42 t/s
4.19.993.947 I slot print_timing: id  0 | task 1353 | n_gen =    730, tg =  11.52 t/s, tg_3s =  11.37 t/s
4.23.050.283 I slot print_timing: id  0 | task 1353 | n_gen =    765, tg =  11.51 t/s, tg_3s =  11.45 t/s
4.25.330.228 I slot print_timing: id  0 | task 1353 | prompt eval time =    3558.65 ms /  1142 tokens (    3.12 ms per token,   320.91 tokens per second)
4.25.330.240 I slot print_timing: id  0 | task 1353 |        eval time =   68631.45 ms /   791 tokens (   86.88 ms per token,    11.51 tokens per second)
4.25.330.243 I slot print_timing: id  0 | task 1353 |       total time =   72190.10 ms /  1933 tokens
4.25.330.245 I slot print_timing: id  0 | task 1353 |    graphs reused =       2123
4.25.331.137 I slot      release: id  0 | task 1353 | stop processing: n_tokens = 7239, truncated = 0
4.26.135.226 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.964 (> 0.100 thold), f_keep = 1.000
4.26.137.143 I slot launch_slot_: id  0 | task 2148 | processing task, is_child = 0
4.36.019.130 I slot print_timing: id  0 | task 2148 | n_gen =    100, tg =  11.28 t/s, tg_3s =  11.40 t/s
4.39.025.875 I slot print_timing: id  0 | task 2148 | n_gen =    134, tg =  11.29 t/s, tg_3s =  11.31 t/s
4.42.026.721 I slot print_timing: id  0 | task 2148 | n_gen =    168, tg =  11.30 t/s, tg_3s =  11.33 t/s
4.45.059.398 I slot print_timing: id  0 | task 2148 | n_gen =    202, tg =  11.28 t/s, tg_3s =  11.21 t/s
4.48.078.614 I slot print_timing: id  0 | task 2148 | n_gen =    236, tg =  11.28 t/s, tg_3s =  11.26 t/s
4.51.095.062 I slot print_timing: id  0 | task 2148 | n_gen =    270, tg =  11.28 t/s, tg_3s =  11.27 t/s
4.54.131.780 I slot print_timing: id  0 | task 2148 | n_gen =    305, tg =  11.31 t/s, tg_3s =  11.53 t/s
4.57.160.249 I slot print_timing: id  0 | task 2148 | n_gen =    340, tg =  11.33 t/s, tg_3s =  11.56 t/s
5.00.217.189 I slot print_timing: id  0 | task 2148 | n_gen =    375, tg =  11.34 t/s, tg_3s =  11.45 t/s
5.03.285.133 I slot print_timing: id  0 | task 2148 | n_gen =    410, tg =  11.35 t/s, tg_3s =  11.41 t/s
5.06.300.053 I slot print_timing: id  0 | task 2148 | n_gen =    444, tg =  11.34 t/s, tg_3s =  11.28 t/s
5.09.314.594 I slot print_timing: id  0 | task 2148 | n_gen =    478, tg =  11.34 t/s, tg_3s =  11.28 t/s
5.12.343.279 I slot print_timing: id  0 | task 2148 | n_gen =    512, tg =  11.33 t/s, tg_3s =  11.23 t/s
5.15.380.276 I slot print_timing: id  0 | task 2148 | n_gen =    546, tg =  11.32 t/s, tg_3s =  11.20 t/s
5.18.416.802 I slot print_timing: id  0 | task 2148 | n_gen =    580, tg =  11.31 t/s, tg_3s =  11.20 t/s
5.21.463.690 I slot print_timing: id  0 | task 2148 | n_gen =    614, tg =  11.31 t/s, tg_3s =  11.16 t/s
5.23.832.605 I slot print_timing: id  0 | task 2148 | n_gen =    648, tg =  11.30 t/s, tg_3s =  11.16 t/s
5.26.872.897 I slot print_timing: id  0 | task 2148 | n_gen =    682, tg =  11.29 t/s, tg_3s =  11.18 t/s
5.29.942.071 I slot print_timing: id  0 | task 2148 | n_gen =    716, tg =  11.28 t/s, tg_3s =  11.08 t/s
5.33.002.847 I slot print_timing: id  0 | task 2148 | n_gen =    750, tg =  11.27 t/s, tg_3s =  11.11 t/s
5.36.058.584 I slot print_timing: id  0 | task 2148 | n_gen =    784, tg =  11.27 t/s, tg_3s =  11.13 t/s
5.39.119.141 I slot print_timing: id  0 | task 2148 | n_gen =    818, tg =  11.26 t/s, tg_3s =  11.11 t/s
5.42.175.341 I slot print_timing: id  0 | task 2148 | n_gen =    852, tg =  11.26 t/s, tg_3s =  11.12 t/s
5.45.230.661 I slot print_timing: id  0 | task 2148 | n_gen =    886, tg =  11.25 t/s, tg_3s =  11.13 t/s
5.48.287.183 I slot print_timing: id  0 | task 2148 | n_gen =    920, tg =  11.25 t/s, tg_3s =  11.12 t/s
5.51.354.154 I slot print_timing: id  0 | task 2148 | n_gen =    954, tg =  11.24 t/s, tg_3s =  11.09 t/s
5.54.427.846 I slot print_timing: id  0 | task 2148 | n_gen =    988, tg =  11.23 t/s, tg_3s =  11.06 t/s
5.57.433.925 I slot print_timing: id  0 | task 2148 | n_gen =   1021, tg =  11.23 t/s, tg_3s =  10.98 t/s
6.00.470.682 I slot print_timing: id  0 | task 2148 | n_gen =   1054, tg =  11.21 t/s, tg_3s =  10.87 t/s
6.03.483.081 I slot print_timing: id  0 | task 2148 | n_gen =   1087, tg =  11.21 t/s, tg_3s =  10.95 t/s
6.06.486.197 I slot print_timing: id  0 | task 2148 | n_gen =   1120, tg =  11.20 t/s, tg_3s =  10.99 t/s
6.09.491.072 I slot print_timing: id  0 | task 2148 | n_gen =   1153, tg =  11.19 t/s, tg_3s =  10.98 t/s
6.12.565.793 I slot print_timing: id  0 | task 2148 | n_gen =   1187, tg =  11.19 t/s, tg_3s =  11.06 t/s
