0.00.001.398 I srv  llama_server: initializing ...
0.00.256.924 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.259.505 W srv  llama_server: security: no API key is set and CORS allows all origins (see https://github.com/ggml-org/llama.cpp/pull/25655)
0.00.262.399 I srv    load_model: loading model '/home/JetsonOrin/Repositories/llama.cpp/models/NeoHorse-1-4B-Q4_K_M.gguf'
0.07.261.580 I cmn          init: llama threadpool init, n_threads = 6
0.07.619.088 I srv    load_model: initializing, n_slots = 1, n_ctx_slot = 32768, kv_unified = 'false'
0.07.649.447 I srv  llama_server: model loaded
0.07.649.488 I srv  llama_server: listening on http://127.0.0.1:8080
0.07.649.490 W srv  llama_server: notice: server default port will be changed to :9931 in a future release (ref: https://github.com/ggml-org/llama.cpp/pull/26508)
0.14.055.478 I slot get_availabl: id  0 | task -1 | selected slot by LRU, t_last = -1
0.14.057.547 I slot launch_slot_: id  0 | task 1 | processing task, is_child = 0
0.17.176.790 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   1423, progress = 0.92, t =   3.12 s / 456.22 tokens per second
0.17.295.434 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   1490, progress = 0.96, t =   3.24 s / 460.19 tokens per second
0.17.490.472 I slot print_timing: id  0 | task 1 | prompt processing, n_tokens =   1551, progress = 1.00, t =   3.43 s / 451.81 tokens per second
0.24.091.120 I slot print_timing: id  0 | task 1 | n_gen =    100, tg =  15.48 t/s, tg_3s =  15.64 t/s
0.25.688.142 I slot print_timing: id  0 | task 1 | prompt eval time =    3637.76 ms /  1555 tokens (    2.34 ms per token,   427.46 tokens per second)
0.25.688.155 I slot print_timing: id  0 | task 1 |        eval time =    7992.74 ms /   125 tokens (   64.46 ms per token,    15.51 tokens per second)
0.25.688.159 I slot print_timing: id  0 | task 1 |       total time =   11630.51 ms /  1680 tokens
0.25.688.168 I slot print_timing: id  0 | task 1 |    graphs reused =        128
0.25.688.537 I slot      release: id  0 | task 1 | stop processing: n_tokens = 1679, truncated = 0
0.26.197.092 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.667 (> 0.100 thold), f_keep = 1.000
0.26.197.867 I slot launch_slot_: id  0 | task 132 | processing task, is_child = 0
0.34.642.446 I slot print_timing: id  0 | task 132 | n_gen =    100, tg =  15.32 t/s, tg_3s =  15.47 t/s
0.37.642.458 I slot print_timing: id  0 | task 132 | n_gen =    146, tg =  15.32 t/s, tg_3s =  15.33 t/s
0.38.165.559 I slot print_timing: id  0 | task 132 | prompt eval time =    1981.51 ms /   839 tokens (    2.36 ms per token,   423.42 tokens per second)
0.38.165.572 I slot print_timing: id  0 | task 132 |        eval time =    9986.12 ms /   154 tokens (   65.27 ms per token,    15.32 tokens per second)
0.38.165.574 I slot print_timing: id  0 | task 132 |       total time =   11967.62 ms /   993 tokens
0.38.165.577 I slot print_timing: id  0 | task 132 |    graphs reused =        281
0.38.166.040 I slot      release: id  0 | task 132 | stop processing: n_tokens = 2671, truncated = 0
0.38.283.305 I slot get_availabl: id  0 | task -1 | selected slot by LCP similarity, f_sim_best = 0.546 (> 0.100 thold), f_keep = 1.000
0.38.284.164 I slot launch_slot_: id  0 | task 290 | processing task, is_child = 0
0.41.488.915 I slot print_timing: id  0 | task 290 | prompt processing, n_tokens =   1536, progress = 0.86, t =   3.20 s / 479.30 tokens per second
0.42.632.520 I slot print_timing: id  0 | task 290 | prompt processing, n_tokens =   2048, progress = 0.96, t =   4.35 s / 470.99 tokens per second
0.42.871.790 I slot print_timing: id  0 | task 290 | prompt processing, n_tokens =   2092, progress = 0.97, t =   4.59 s / 456.02 tokens per second
0.43.068.315 I slot print_timing: id  0 | task 290 | prompt processing, n_tokens =   2220, progress = 1.00, t =   4.78 s / 464.04 tokens per second
0.50.036.205 I slot print_timing: id  0 | task 290 | n_gen =    100, tg =  14.83 t/s, tg_3s =  14.98 t/s
0.53.060.170 I slot print_timing: id  0 | task 290 | n_gen =    145, tg =  14.85 t/s, tg_3s =  14.88 t/s
0.56.097.659 I slot print_timing: id  0 | task 290 | n_gen =    190, tg =  14.84 t/s, tg_3s =  14.81 t/s
0.59.148.585 I slot print_timing: id  0 | task 290 | n_gen =    235, tg =  14.82 t/s, tg_3s =  14.75 t/s
1.02.185.595 I slot print_timing: id  0 | task 290 | n_gen =    280, tg =  14.82 t/s, tg_3s =  14.82 t/s
1.05.223.964 I slot print_timing: id  0 | task 290 | n_gen =    325, tg =  14.82 t/s, tg_3s =  14.81 t/s
1.08.261.848 I slot print_timing: id  0 | task 290 | n_gen =    370, tg =  14.82 t/s, tg_3s =  14.81 t/s
1.11.301.604 I slot print_timing: id  0 | task 290 | n_gen =    415, tg =  14.82 t/s, tg_3s =  14.80 t/s
1.14.331.409 I slot print_timing: id  0 | task 290 | n_gen =    460, tg =  14.82 t/s, tg_3s =  14.85 t/s
1.17.380.256 I slot print_timing: id  0 | task 290 | n_gen =    505, tg =  14.82 t/s, tg_3s =  14.76 t/s
1.20.415.840 I slot print_timing: id  0 | task 290 | n_gen =    550, tg =  14.82 t/s, tg_3s =  14.82 t/s
1.23.452.299 I slot print_timing: id  0 | task 290 | n_gen =    595, tg =  14.82 t/s, tg_3s =  14.82 t/s
1.26.488.471 I slot print_timing: id  0 | task 290 | n_gen =    640, tg =  14.82 t/s, tg_3s =  14.82 t/s
1.29.524.308 I slot print_timing: id  0 | task 290 | n_gen =    685, tg =  14.82 t/s, tg_3s =  14.82 t/s
1.32.560.992 I slot print_timing: id  0 | task 290 | n_gen =    730, tg =  14.82 t/s, tg_3s =  14.82 t/s
1.35.621.849 I slot print_timing: id  0 | task 290 | n_gen =    775, tg =  14.81 t/s, tg_3s =  14.70 t/s
1.38.685.548 I slot print_timing: id  0 | task 290 | n_gen =    820, tg =  14.80 t/s, tg_3s =  14.69 t/s
1.41.751.838 I slot print_timing: id  0 | task 290 | n_gen =    865, tg =  14.80 t/s, tg_3s =  14.68 t/s
1.44.816.515 I slot print_timing: id  0 | task 290 | n_gen =    910, tg =  14.79 t/s, tg_3s =  14.68 t/s
1.47.877.567 I slot print_timing: id  0 | task 290 | n_gen =    955, tg =  14.79 t/s, tg_3s =  14.70 t/s
1.50.943.212 I slot print_timing: id  0 | task 290 | n_gen =   1000, tg =  14.78 t/s, tg_3s =  14.68 t/s
1.54.004.168 I slot print_timing: id  0 | task 290 | n_gen =   1045, tg =  14.78 t/s, tg_3s =  14.70 t/s
1.57.063.790 I slot print_timing: id  0 | task 290 | n_gen =   1090, tg =  14.78 t/s, tg_3s =  14.71 t/s
2.00.126.769 I slot print_timing: id  0 | task 290 | n_gen =   1135, tg =  14.77 t/s, tg_3s =  14.69 t/s
2.03.185.778 I slot print_timing: id  0 | task 290 | n_gen =   1180, tg =  14.77 t/s, tg_3s =  14.71 t/s
2.06.244.023 I slot print_timing: id  0 | task 290 | n_gen =   1225, tg =  14.77 t/s, tg_3s =  14.71 t/s
2.09.254.856 I slot print_timing: id  0 | task 290 | n_gen =   1269, tg =  14.76 t/s, tg_3s =  14.61 t/s
2.12.259.244 I slot print_timing: id  0 | task 290 | n_gen =   1313, tg =  14.76 t/s, tg_3s =  14.65 t/s
2.15.261.013 I slot print_timing: id  0 | task 290 | n_gen =   1357, tg =  14.76 t/s, tg_3s =  14.66 t/s
2.18.266.798 I slot print_timing: id  0 | task 290 | n_gen =   1401, tg =  14.75 t/s, tg_3s =  14.64 t/s
2.21.273.189 I slot print_timing: id  0 | task 290 | n_gen =   1445, tg =  14.75 t/s, tg_3s =  14.64 t/s
2.24.278.283 I slot print_timing: id  0 | task 290 | n_gen =   1489, tg =  14.74 t/s, tg_3s =  14.64 t/s
2.27.305.525 I slot print_timing: id  0 | task 290 | n_gen =   1533, tg =  14.74 t/s, tg_3s =  14.53 t/s
2.30.327.462 I slot print_timing: id  0 | task 290 | n_gen =   1577, tg =  14.73 t/s, tg_3s =  14.56 t/s
2.33.331.548 I slot print_timing: id  0 | task 290 | n_gen =   1619, tg =  14.71 t/s, tg_3s =  13.98 t/s
2.36.364.362 I slot print_timing: id  0 | task 290 | n_gen =   1663, tg =  14.71 t/s, tg_3s =  14.51 t/s
2.39.404.553 I slot print_timing: id  0 | task 290 | n_gen =   1707, tg =  14.70 t/s, tg_3s =  14.47 t/s
2.42.443.712 I slot print_timing: id  0 | task 290 | n_gen =   1751, tg =  14.70 t/s, tg_3s =  14.48 t/s
2.45.499.681 I slot print_timing: id  0 | task 290 | n_gen =   1795, tg =  14.69 t/s, tg_3s =  14.40 t/s
2.48.549.424 I slot print_timing: id  0 | task 290 | n_gen =   1839, tg =  14.68 t/s, tg_3s =  14.43 t/s
